OTA,Product ID,Activity Title,Main POI,Language,Tour Type,Group size,Meals,Departure City,Departure time,Travel Date,Check Date_Time (GMT+8),Lowest_Price_AID,Price_USD,Price_Destination_Local,Supplier,Package,Rating,Review Count,Order Count,Notes (platform extras),SKU Review
Klook,93901,"Mount Fuji popular scenic spot one-day tour: Ladder Town, Oshino Hakkai, Kawaguchiko, Lawson convenience store (departing from Tokyo Station or Shinjuku Station)",mt.fuji,Japanese,Private,-,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:24.389Z,https://www.klook.com/en-US/activity/93901-mtfuji-one-day-tour-tokyo/,51.95,$51.95,途易集团日本株式会社,Private chartered tour — Private chartered tour,4.8,29200,200000,"screenshot_path=data/screenshots/klook-93901.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_900,w_1440,x_0,y_90,z_0.5/w_1265,…; section_titles=(7 items)",unverified
Klook,93901,"Mount Fuji popular scenic spot one-day tour: Ladder Town, Oshino Hakkai, Kawaguchiko, Lawson convenience store (departing from Tokyo Station or Shinjuku Station)",mt.fuji,Korean,Private,-,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:24.389Z,https://www.klook.com/en-US/activity/93901-mtfuji-one-day-tour-tokyo/,51.95,$51.95,途易集团日本株式会社,Private chartered tour — Private chartered tour,4.8,29200,200000,"screenshot_path=data/screenshots/klook-93901.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_900,w_1440,x_0,y_90,z_0.5/w_1265,…; section_titles=(7 items)",unverified
Klook,93901,"Mount Fuji popular scenic spot one-day tour: Ladder Town, Oshino Hakkai, Kawaguchiko, Lawson convenience store (departing from Tokyo Station or Shinjuku Station)",mt.fuji,English,Join,small,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:24.389Z,https://www.klook.com/en-US/activity/93901-mtfuji-one-day-tour-tokyo/,51.95,$51.95,途易集团日本株式会社,Small group tour (including hotel pick-up) — Small group tour (including hotel pick-up),4.8,29200,200000,"screenshot_path=data/screenshots/klook-93901.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_900,w_1440,x_0,y_90,z_0.5/w_1265,…; section_titles=(7 items)",unverified
Klook,93901,"Mount Fuji popular scenic spot one-day tour: Ladder Town, Oshino Hakkai, Kawaguchiko, Lawson convenience store (departing from Tokyo Station or Shinjuku Station)",mt.fuji,Chinese,Join,small,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:24.389Z,https://www.klook.com/en-US/activity/93901-mtfuji-one-day-tour-tokyo/,51.95,$51.95,途易集团日本株式会社,Small group tour (including hotel pick-up) — Small group tour (including hotel pick-up),4.8,29200,200000,"screenshot_path=data/screenshots/klook-93901.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_900,w_1440,x_0,y_90,z_0.5/w_1265,…; section_titles=(7 items)",unverified
Klook,93901,"Mount Fuji popular scenic spot one-day tour: Ladder Town, Oshino Hakkai, Kawaguchiko, Lawson convenience store (departing from Tokyo Station or Shinjuku Station)",mt.fuji,Hindi,Join,small,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:24.389Z,https://www.klook.com/en-US/activity/93901-mtfuji-one-day-tour-tokyo/,51.95,$51.95,途易集团日本株式会社,Small group tour (including hotel pick-up) — Small group tour (including hotel pick-up),4.8,29200,200000,"screenshot_path=data/screenshots/klook-93901.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_900,w_1440,x_0,y_90,z_0.5/w_1265,…; section_titles=(7 items)",unverified
Klook,93901,"Mount Fuji popular scenic spot one-day tour: Ladder Town, Oshino Hakkai, Kawaguchiko, Lawson convenience store (departing from Tokyo Station or Shinjuku Station)",mt.fuji,Japanese,Join,small,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:24.389Z,https://www.klook.com/en-US/activity/93901-mtfuji-one-day-tour-tokyo/,51.95,$51.95,途易集团日本株式会社,Small group tour (including hotel pick-up) — Small group tour (including hotel pick-up),4.8,29200,200000,"screenshot_path=data/screenshots/klook-93901.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_900,w_1440,x_0,y_90,z_0.5/w_1265,…; section_titles=(7 items)",unverified
Klook,93901,"Mount Fuji popular scenic spot one-day tour: Ladder Town, Oshino Hakkai, Kawaguchiko, Lawson convenience store (departing from Tokyo Station or Shinjuku Station)",mt.fuji,Korean,Join,small,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:24.389Z,https://www.klook.com/en-US/activity/93901-mtfuji-one-day-tour-tokyo/,51.95,$51.95,途易集团日本株式会社,Small group tour (including hotel pick-up) — Small group tour (including hotel pick-up),4.8,29200,200000,"screenshot_path=data/screenshots/klook-93901.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_900,w_1440,x_0,y_90,z_0.5/w_1265,…; section_titles=(7 items)",unverified
Klook,103929,Mount Fuji seasonal limited-time check-in for must-play day tour,mt.fuji,English,Join,big,,,07:30,2026-04-22,2026-04-21T09:54:12.277Z,https://www.klook.com/en-US/activity/103929-mtfuji-lawson-kawaguchiko-station-hikawa-clock-shop-join-one-day-bus-tour/,51.09,$51.09,株式会社,Instagrammable 6 views route — Instagrammable 6 views route,4.8,2300,10000,"screenshot_path=data/screenshots/klook-103929.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_768,w_1229,x_74,y_0,z_0.6/w_1265,…; section_titles=(7 items)",unverified
Klook,103929,Mount Fuji seasonal limited-time check-in for must-play day tour,mt.fuji,Chinese,Join,big,,,07:30,2026-04-22,2026-04-21T09:54:12.277Z,https://www.klook.com/en-US/activity/103929-mtfuji-lawson-kawaguchiko-station-hikawa-clock-shop-join-one-day-bus-tour/,51.09,$51.09,株式会社,Instagrammable 6 views route — Instagrammable 6 views route,4.8,2300,10000,"screenshot_path=data/screenshots/klook-103929.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_768,w_1229,x_74,y_0,z_0.6/w_1265,…; section_titles=(7 items)",unverified
Klook,103929,Mount Fuji seasonal limited-time check-in for must-play day tour,mt.fuji,English,Join,big,,,07:30,2026-04-22,2026-04-21T09:54:12.277Z,https://www.klook.com/en-US/activity/103929-mtfuji-lawson-kawaguchiko-station-hikawa-clock-shop-join-one-day-bus-tour/,51.09,$51.09,株式会社,Mount Fuji Great Value Experience Day Tour [Includes Small Train Ticket + Kawaguchiko Ropeway Ticket] — Mount Fuji Great Value Experience Day Tour [Includes Small Train Ticket + Kawaguchiko Ropeway Ticket],4.8,2300,10000,"screenshot_path=data/screenshots/klook-103929.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_768,w_1229,x_74,y_0,z_0.6/w_1265,…; section_titles=(7 items)",unverified
Klook,103929,Mount Fuji seasonal limited-time check-in for must-play day tour,mt.fuji,Chinese,Join,big,,,07:30,2026-04-22,2026-04-21T09:54:12.277Z,https://www.klook.com/en-US/activity/103929-mtfuji-lawson-kawaguchiko-station-hikawa-clock-shop-join-one-day-bus-tour/,51.09,$51.09,株式会社,Mount Fuji Great Value Experience Day Tour [Includes Small Train Ticket + Kawaguchiko Ropeway Ticket] — Mount Fuji Great Value Experience Day Tour [Includes Small Train Ticket + Kawaguchiko Ropeway Ticket],4.8,2300,10000,"screenshot_path=data/screenshots/klook-103929.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_768,w_1229,x_74,y_0,z_0.6/w_1265,…; section_titles=(7 items)",unverified
Klook,103929,Mount Fuji seasonal limited-time check-in for must-play day tour,mt.fuji,English,Join,big,,,07:30,2026-04-22,2026-04-21T09:54:12.277Z,https://www.klook.com/en-US/activity/103929-mtfuji-lawson-kawaguchiko-station-hikawa-clock-shop-join-one-day-bus-tour/,51.09,$51.09,株式会社,[Free Owakudani Ropeway Included] Mount Fuji + Hakone route — [Free Owakudani Ropeway Included] Mount Fuji + Hakone route,4.8,2300,10000,"screenshot_path=data/screenshots/klook-103929.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_768,w_1229,x_74,y_0,z_0.6/w_1265,…; section_titles=(7 items)",unverified
Klook,103929,Mount Fuji seasonal limited-time check-in for must-play day tour,mt.fuji,Chinese,Join,big,,,07:30,2026-04-22,2026-04-21T09:54:12.277Z,https://www.klook.com/en-US/activity/103929-mtfuji-lawson-kawaguchiko-station-hikawa-clock-shop-join-one-day-bus-tour/,51.09,$51.09,株式会社,[Free Owakudani Ropeway Included] Mount Fuji + Hakone route — [Free Owakudani Ropeway Included] Mount Fuji + Hakone route,4.8,2300,10000,"screenshot_path=data/screenshots/klook-103929.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_768,w_1229,x_74,y_0,z_0.6/w_1265,…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt.fuji,Japanese,Join,big,Yes,Tokyo,07:40,2026-04-22,2026-04-21T09:53:42.031Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Flower sightseeing with Japanese Steak Lunch — Flower sightseeing with Japanese Steak Lunch,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt.fuji,Japanese,Join,big,,Tokyo,07:40,2026-04-22,2026-04-21T09:53:42.031Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Flower sightseeing with Japanese noodle soup set — Flower sightseeing with Japanese noodle soup set,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt.fuji,Chinese,Join,big,Yes,Tokyo,07:40,2026-04-22,2026-04-21T09:53:42.031Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Flower sightseeing without meal — Flower sightseeing without meal,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt.fuji,English,Join,big,Yes,Tokyo,07:40,2026-04-22,2026-04-21T09:53:42.031Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Flower sightseeing without meal — Flower sightseeing without meal,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt.fuji,Chinese,Join,big,,Tokyo,07:40,2026-04-22,2026-04-21T09:53:42.031Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Kokuyo Tokyo Shinagawa Office — Kokuyo Tokyo Shinagawa Office,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt.fuji,English,Join,big,,Tokyo,07:40,2026-04-22,2026-04-21T09:53:42.031Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Kokuyo Tokyo Shinagawa Office — Kokuyo Tokyo Shinagawa Office,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt.fuji,Chinese,Join,big,,Tokyo,07:40,2026-04-22,2026-04-21T09:53:42.031Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Seasonal Flower sightseeing + Fruit Picking — Seasonal Flower sightseeing + Fruit Picking,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt.fuji,English,Join,big,,Tokyo,07:40,2026-04-22,2026-04-21T09:53:42.031Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Seasonal Flower sightseeing + Fruit Picking — Seasonal Flower sightseeing + Fruit Picking,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt.fuji,Chinese,Join,big,,Tokyo,07:40,2026-04-22,2026-04-21T09:53:42.031Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Shinjuku i-Land Tower LOVE sign — Shinjuku i-Land Tower LOVE sign,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt.fuji,English,Join,big,,Tokyo,07:40,2026-04-22,2026-04-21T09:53:42.031Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Shinjuku i-Land Tower LOVE sign — Shinjuku i-Land Tower LOVE sign,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt.fuji,Chinese,Join,big,,Tokyo,07:40,2026-04-22,2026-04-21T09:53:42.031Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Shopping tour + Hakone — Shopping tour + Hakone,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt.fuji,English,Join,big,,Tokyo,07:40,2026-04-22,2026-04-21T09:53:42.031Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Shopping tour + Hakone — Shopping tour + Hakone,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt.fuji,Japanese,Join,big,Yes,Tokyo,07:40,2026-04-22,2026-04-21T09:53:42.031Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Shopping tour with Japanese Steak Lunch — Shopping tour with Japanese Steak Lunch,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt.fuji,Japanese,Join,big,,Tokyo,07:40,2026-04-22,2026-04-21T09:53:42.031Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Shopping tour with Japanese noodle soup set — Shopping tour with Japanese noodle soup set,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt.fuji,Chinese,Join,big,Yes,Tokyo,07:40,2026-04-22,2026-04-21T09:53:42.031Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Shopping tour without meal — Shopping tour without meal,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,89733,Mt. Fuji Day Tour: Flower Sightseeing & Outlet Shopping from Tokyo,mt.fuji,English,Join,big,Yes,Tokyo,07:40,2026-04-22,2026-04-21T09:53:42.031Z,https://www.klook.com/en-US/activity/89733-mtfuji-day-tour-flower-sightseeing-and-outlet-shopping-from-tokyo/,48.55,$48.55,,Shopping tour without meal — Shopping tour without meal,4.5,,100000,"screenshot_path=data/screenshots/klook-89733.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1875,w_3000,x_0,y_63,z_0.3/w_1265…; section_titles=(7 items)",unverified
Klook,73302,"Seasonal Mt. Fuji Scenic Views, Fruit Picking and Ropeway!",mt.fuji,Chinese,Join,big,,,08:00,2026-04-22,2026-04-21T09:54:31.162Z,https://www.klook.com/en-US/activity/73302-fuji-day-tour-fruits-picking-from-tokyo/,83.80,$83.80,"H.I.S. Co., Ltd",Chinese-speaking tour guide — Chinese-speaking tour guide,4.6,915,30000,"screenshot_path=data/screenshots/klook-73302.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1251,w_2000,x_0,y_41,z_0.2/w_1265…; section_titles=(7 items)",unverified
Klook,73302,"Seasonal Mt. Fuji Scenic Views, Fruit Picking and Ropeway!",mt.fuji,English,Join,big,,,08:00,2026-04-22,2026-04-21T09:54:31.162Z,https://www.klook.com/en-US/activity/73302-fuji-day-tour-fruits-picking-from-tokyo/,83.80,$83.80,"H.I.S. Co., Ltd",English-speaking tour guide — English-speaking tour guide,4.6,915,30000,"screenshot_path=data/screenshots/klook-73302.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1251,w_2000,x_0,y_41,z_0.2/w_1265…; section_titles=(7 items)",unverified
Klook,5656,"Spectacular Mt. Fuji & Lake Kawaguchi Cruise, handcraft noodles",mt.fuji,English,Join,big,,,07:20,2026-04-22,2026-04-21T09:54:58.516Z,https://www.klook.com/en-US/activity/5656-spectacular-mt-fuji-day-bus-tour-tokyo/,100.75,$100.75,DOA JAPAN CORPORATION,1 Day Tour from Love statue — 1 Day Tour from Love statue,4.5,644,9000,"screenshot_path=data/screenshots/klook-5656.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1260,w_2016,x_0,y_252,z_0.4/w_126…; section_titles=(7 items)",unverified
